state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
ghz4,ghz_star,4,monomial_old_codespace,P012_ph101,True,True,0.0,1.0,77.0,77.0,0.0,231.0,231.0,57.0,57.0,128.0,"{'rz': 72, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.95,0.887337561515,23.0,20.0,0.99,0.987833544029,23.0,20.0,0.99,0.987833544029,23.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,monomial_old_codespace,P012_ph202,True,True,0.0,1.0,77.0,77.0,0.0,231.0,231.0,57.0,57.0,128.0,"{'rz': 72, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.91,0.855738673908,23.0,20.0,0.99,0.946673107426,23.0,20.0,,,,,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,monomial_full,sup012_P012_ph101,True,True,0.0,1.0,77.0,77.0,0.0,231.0,231.0,57.0,57.0,128.0,"{'rz': 72, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.95,0.887337561515,23.0,20.0,0.99,0.987833544029,23.0,20.0,0.99,0.987833544029,23.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,77.0,77.0,0.0,231.0,231.0,57.0,57.0,128.0,"{'rz': 72, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.91,0.855738673908,23.0,20.0,0.99,0.946673107426,23.0,20.0,,,,,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,local_ry_only,ry_0.000_3.142,True,False,0.0,0.666667,77.0,77.0,0.0,235.0,235.0,57.0,57.0,128.0,"{'rz': 72, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,27.0,24.0,ok,,0.95,0.881565516261,24.0,20.0,0.99,0.987833544029,24.0,20.0,0.99,0.987833544029,24.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,structured_entangling,t0.00_p0.52_a0.00,True,False,0.0,0.977671,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.96,0.881565516261,25.0,20.0,0.99,0.987833544029,25.0,20.0,0.99,0.987833544029,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,structured_entangling,t0.00_p0.79_a0.00,True,False,0.0,0.951184,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.881565516261,25.0,20.0,0.99,0.987833544029,25.0,20.0,0.99,0.987833544029,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,structured_entangling,t0.00_p1.05_a0.00,True,False,0.0,0.916667,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.881565516261,25.0,20.0,0.99,0.987833544029,25.0,20.0,0.99,0.987833544029,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,structured_entangling,t0.00_p1.57_a0.00,True,False,-0.0,0.833333,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.905727590443,25.0,20.0,0.95,0.905727590443,25.0,20.0,0.99,0.971743254061,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,local_ry_only,ry_0.000_0.628,True,False,0.0,0.968169,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.889771514221,25.0,20.0,0.99,0.987817670556,25.0,20.0,0.99,0.987817670556,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,local_ry_only,ry_0.000_1.257,True,False,0.0,0.884836,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.881565516261,25.0,20.0,0.99,0.987833544029,25.0,20.0,0.99,0.987833544029,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,local_ry_only,ry_0.000_1.885,True,False,0.0,0.781831,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.99,0.969433670045,25.0,20.0,0.99,0.969433670045,25.0,20.0,0.99,0.969433670045,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,local_ry_only,ry_0.000_2.513,True,False,0.0,0.698497,77.0,77.0,0.0,239.0,239.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 44, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,28.0,24.0,ok,,0.95,0.881565516261,25.0,20.0,0.99,0.987833544029,25.0,20.0,0.99,0.987833544029,25.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,monomial_old_codespace,P012_ph012,True,True,0.0,1.0,78.0,78.0,0.0,235.0,235.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.99,0.987833544029,23.0,20.0,0.99,0.987833544029,23.0,20.0,0.99,0.987833544029,23.0,20.0,graph_states_extended,False,False,False,,
ghz4,ghz_star,4,monomial_old_codespace,P012_ph021,True,True,0.0,1.0,78.0,78.0,0.0,235.0,235.0,57.0,57.0,128.0,"{'rz': 76, 'sx': 62, 'rx': 40, 'cz': 33, 'rzz': 24, 'barrier': 8}",5,5,0,ok,,26.0,24.0,ok,,0.95,0.881565516261,23.0,20.0,0.99,0.987833544029,23.0,20.0,0.99,0.987833544029,23.0,20.0,graph_states_extended,False,False,False,,
