state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup012_P012_ph110,True,True,0.0,1.0,144.0,155.8,12.09,375.0,386.0,102.0,104.4,128.0,"{'sx': 119, 'rz': 105, 'cz': 63, 'rx': 49, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.881565516261,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,product,U_SXdg__V_SX,True,False,0.0,0.75,145.0,157.0,12.55,390.0,395.2,100.0,103.6,128.0,"{'rz': 116, 'sx': 108, 'rx': 66, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.881565516261,32.0,32.0,0.99,0.987833544029,32.0,32.0,0.99,0.987833544029,32.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph101,True,True,0.0,1.0,146.0,157.4,12.55,387.0,392.2,100.0,103.6,128.0,"{'rz': 117, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.887337561515,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,146.0,157.4,12.55,387.0,392.2,100.0,103.6,128.0,"{'rz': 117, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.91,0.855738673908,31.0,32.0,0.99,0.946673107426,31.0,32.0,,,,,custom_states,False,False,False,,
complete4,complete,4,product,U_SX__V_SXdg,True,False,0.0,0.75,146.0,156.8,12.22,391.0,394.8,100.0,103.6,128.0,"{'rz': 116, 'sx': 108, 'rx': 67, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.881565516261,32.0,32.0,0.99,0.987833544029,32.0,32.0,0.99,0.987833544029,32.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,146.0,159.4,13.43,380.0,395.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph220,True,True,0.0,1.0,147.0,157.0,12.05,388.0,391.4,100.0,103.6,128.0,"{'rz': 118, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.881565516261,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph012,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph021,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.881565516261,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph122,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.899848527184,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph211,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.881565516261,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,product,U_Z__V_Z,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.881565516261,31.0,32.0,0.99,0.987833544029,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,product,U_Z__V_X,True,False,0.0,0.666667,147.0,160.0,13.83,380.0,393.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 102, 'cz': 67, 'rx': 54, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph122,True,False,0.0,0.666667,147.0,160.4,13.43,381.0,395.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.884889408816,33.0,36.0,0.99,0.988047110162,33.0,36.0,0.99,0.988047110162,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph211,True,False,0.0,0.666667,147.0,160.4,13.43,381.0,395.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_H__V_Z,True,False,0.0,0.833333,148.0,158.6,11.96,395.0,401.4,100.0,103.6,128.0,"{'rz': 122, 'sx': 108, 'rx': 65, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,36.0,36.0,ok,,0.96,0.881565516261,33.0,32.0,0.99,0.987833544029,33.0,32.0,0.99,0.987833544029,33.0,32.0,custom_states,False,False,False,,
complete4,complete,4,product,U_Z__V_H,True,False,0.0,0.833333,148.0,159.4,13.14,396.0,400.4,100.0,103.6,128.0,"{'rz': 123, 'sx': 108, 'rx': 65, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,36.0,36.0,ok,,0.96,0.881565516261,33.0,32.0,0.99,0.987833544029,33.0,32.0,0.99,0.987833544029,33.0,32.0,custom_states,False,False,False,,
complete4,complete,4,product,U_H__V_H,True,False,0.0,0.75,148.0,159.8,12.84,401.0,407.4,100.0,103.6,128.0,"{'rz': 126, 'sx': 108, 'rx': 67, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,36.0,36.0,ok,,0.95,0.967364800501,32.0,32.0,0.95,0.967364800501,32.0,32.0,0.95,0.967364800501,32.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph122,True,False,0.0,0.666667,148.0,159.8,13.04,381.0,394.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,148.0,159.8,13.04,381.0,394.8,106.0,108.2,128.0,"{'sx': 119, 'rz': 105, 'cz': 67, 'rx': 51, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
