state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
two_qutrit,monomial_full,sup012_P012_ph110,True,True,0.0,1.0,52.0,59.65,3.85,120.0,106.8,25.0,22.6,128.0,"{'rz': 45, 'rx': 33, 'sx': 17, 'rzz': 16, 'cz': 9, 'barrier': 4}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.857684840799,15.0,8.0,0.95,0.993898155763,15.0,8.0,0.95,0.993898155763,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,54.0,62.0,4.0,123.0,110.55,27.0,24.6,128.0,"{'rz': 45, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph012,True,True,0.0,1.0,55.0,61.8,3.66,133.0,112.65,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.95,0.904203977558,15.0,8.0,0.95,0.904203977558,15.0,8.0,0.99,0.993898155763,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph021,True,True,0.0,1.0,55.0,61.8,3.66,133.0,112.65,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.857684840799,15.0,8.0,0.95,0.993898155763,15.0,8.0,0.95,0.993898155763,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph101,True,True,0.0,1.0,55.0,61.6,3.67,133.0,112.35,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.887165485213,15.0,8.0,0.95,0.959988244374,15.0,8.0,0.95,0.959988244374,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph122,True,True,0.0,1.0,55.0,61.8,3.66,133.0,112.65,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.95,0.967241692916,15.0,8.0,0.95,0.967241692916,15.0,8.0,0.95,0.967241692916,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,55.0,61.6,3.67,133.0,112.35,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.884562997864,15.0,8.0,0.95,0.972971277801,15.0,8.0,0.95,0.972971277801,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph211,True,True,0.0,1.0,55.0,61.8,3.66,133.0,112.65,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.857684840799,15.0,8.0,0.95,0.993898155763,15.0,8.0,0.95,0.993898155763,15.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph220,True,True,0.0,1.0,55.0,61.6,3.67,133.0,111.95,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.857684840799,15.0,8.0,0.95,0.993898155763,15.0,8.0,0.95,0.993898155763,15.0,8.0,False,False,False,,
two_qutrit,product,U_Z__V_Z,True,True,0.0,1.0,55.0,61.8,3.66,133.0,112.65,23.0,21.8,128.0,"{'rz': 58, 'rx': 46, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,18.0,10.0,ok,,0.91,0.857684840799,15.0,8.0,0.95,0.993898155763,15.0,8.0,0.95,0.993898155763,15.0,8.0,False,False,False,,
