state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
ghz3,clifford_wh,X0Z0F0,True,True,0.0,1.0,47,53.9,9.75,141,148.0,32,33.05,128,"{'rz': 52, 'rx': 30, 'sx': 27, 'rzz': 17, 'cz': 15, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.878589832701,19,14,0.95,0.909789552483,19,14,0.99,0.990861210065,19.0,14.0
ghz3,clifford_wh,X0Z0F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.99,0.968258143706,27,20,0.99,0.968258143706,27,20,0.99,0.968258143706,27.0,20.0
ghz3,clifford_wh,X0Z0F2,True,True,-0.0,1.0,65,72.8,10.56,210,219.5,47,48.05,128,"{'rz': 70, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,32,26,ok,,0.95,0.854526823873,29,23,0.96,0.909789552483,29,23,0.99,0.990861210065,29.0,23.0
ghz3,clifford_wh,X0Z1F0,True,True,0.0,1.0,56,59.5,7.27,162,165.75,38,39.05,128,"{'rz': 55, 'sx': 39, 'rx': 30, 'cz': 21, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.99,0.990861210065,19,14,0.99,0.990861210065,19,14,0.99,0.990861210065,19.0,14.0
ghz3,clifford_wh,X0Z1F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.96,0.857946907986,27,20,0.99,0.968258143706,27,20,0.99,0.968258143706,27.0,20.0
ghz3,clifford_wh,X0Z1F2,True,True,0.0,1.0,66,73.9,10.75,213,222.5,47,48.05,128,"{'rz': 73, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.97,0.909789552483,30,23,0.97,0.909789552483,30,23,0.99,0.990861210065,30.0,23.0
ghz3,clifford_wh,X0Z2F0,True,True,0.0,1.0,56,59.5,7.27,162,165.75,38,39.05,128,"{'rz': 55, 'sx': 39, 'rx': 30, 'cz': 21, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.878589832701,19,14,0.95,0.909789552483,19,14,0.99,0.990861210065,19.0,14.0
ghz3,clifford_wh,X0Z2F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.96,0.857946907986,27,20,0.99,0.968258143706,27,20,0.99,0.968258143706,27.0,20.0
ghz3,clifford_wh,X0Z2F2,True,True,-0.0,1.0,66,73.9,10.75,213,222.5,47,48.05,128,"{'rz': 73, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.97,0.909789552483,30,23,0.97,0.909789552483,30,23,0.99,0.990861210065,30.0,23.0
ghz3,clifford_wh,X1Z0F0,True,True,0.0,1.0,65,69.9,10.34,204,207.4,44,45.05,128,"{'rz': 74, 'rx': 53, 'sx': 33, 'rzz': 26, 'cz': 18, 'barrier': 6}",20,20,0,ok,,31,23,ok,,0.95,0.854526823873,27,20,0.96,0.909789552483,28,20,0.99,0.990861210065,28.0,20.0
ghz3,clifford_wh,X1Z0F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.99,0.948352730367,27,20,0.99,0.948352730367,27,20,,,,
ghz3,clifford_wh,X1Z0F2,True,True,-0.0,1.0,60,64.9,8.98,174,179.7,41,42.05,128,"{'rz': 58, 'sx': 39, 'rx': 36, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.95,0.854526823873,22,17,0.96,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
ghz3,clifford_wh,X1Z1F0,True,True,0.0,1.0,65,71.2,10.14,198,207.45,44,45.05,128,"{'rz': 67, 'rx': 48, 'sx': 39, 'rzz': 23, 'cz': 21, 'barrier': 6}",20,20,0,ok,,31,23,ok,,0.91,0.878589832701,28,20,0.95,0.909789552483,28,20,0.99,0.990861210065,28.0,20.0
ghz3,clifford_wh,X1Z1F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.96,0.909789552483,30,23,0.96,0.909789552483,30,23,0.99,0.990861210065,30.0,23.0
ghz3,clifford_wh,X1Z1F2,True,True,-0.0,1.0,60,65.7,9.03,183,187.95,41,42.05,128,"{'rz': 61, 'rx': 42, 'sx': 39, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.95,0.909789552483,23,17,0.95,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
ghz3,clifford_wh,X1Z2F0,True,True,0.0,1.0,65,71.1,9.87,201,210.05,44,45.05,128,"{'rz': 70, 'rx': 48, 'sx': 39, 'rzz': 23, 'cz': 21, 'barrier': 6}",20,20,0,ok,,31,23,ok,,0.97,0.909789552483,28,20,0.97,0.909789552483,28,20,0.99,0.990861210065,28.0,20.0
ghz3,clifford_wh,X1Z2F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.98,0.909789552483,30,23,0.98,0.909789552483,30,23,0.99,0.990861210065,30.0,23.0
ghz3,clifford_wh,X1Z2F2,True,True,-0.0,1.0,60,65.6,8.86,174,181.65,41,42.05,128,"{'rz': 58, 'sx': 39, 'rx': 36, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.96,0.909789552483,23,17,0.96,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
ghz3,clifford_wh,X2Z0F0,True,True,0.0,1.0,63,69.5,9.04,198,204.65,44,45.05,128,"{'rz': 70, 'rx': 45, 'sx': 39, 'rzz': 23, 'cz': 21, 'barrier': 6}",20,20,0,ok,,31,23,ok,,0.97,0.909789552483,28,20,0.97,0.909789552483,28,20,0.99,0.990861210065,28.0,20.0
ghz3,clifford_wh,X2Z0F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.91,0.874886124494,27,20,0.99,0.974296901967,27,20,0.99,0.974296901967,27.0,20.0
ghz3,clifford_wh,X2Z0F2,True,True,-0.0,1.0,58,65.25,7.99,171,180.5,41,42.05,128,"{'rz': 55, 'sx': 39, 'rx': 36, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.95,0.854526823873,22,17,0.96,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
ghz3,clifford_wh,X2Z1F0,True,True,0.0,1.0,64,69.9,9.29,201,202.15,44,45.05,128,"{'rz': 73, 'rx': 45, 'sx': 39, 'rzz': 23, 'cz': 21, 'barrier': 6}",20,20,0,ok,,31,23,ok,,0.91,0.878589832701,28,20,0.95,0.909789552483,28,20,0.99,0.990861210065,28.0,20.0
ghz3,clifford_wh,X2Z1F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.98,0.940520650353,30,23,0.98,0.940520650353,30,23,0.99,0.964612125804,30.0,23.0
ghz3,clifford_wh,X2Z1F2,True,True,0.0,1.0,58,65.25,7.99,174,181.55,41,42.05,128,"{'rz': 58, 'sx': 39, 'rx': 36, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.95,0.892976076042,23,17,0.98,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
ghz3,clifford_wh,X2Z2F0,True,True,0.0,1.0,64,69.8,9.01,198,199.35,44,45.05,128,"{'rz': 70, 'rx': 45, 'sx': 39, 'rzz': 23, 'cz': 21, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.97,0.909789552483,27,20,0.97,0.909789552483,27,20,0.99,0.990861210065,27.0,20.0
ghz3,clifford_wh,X2Z2F1,True,True,0.550048,1.0,67,73.65,11.11,219,225.15,47,48.05,128,"{'rz': 79, 'rx': 54, 'sx': 39, 'rzz': 26, 'cz': 21, 'barrier': 6}",20,20,0,ok,,33,26,ok,,0.96,0.909789552483,30,23,0.96,0.909789552483,30,23,0.99,0.990861210065,30.0,23.0
ghz3,clifford_wh,X2Z2F2,True,True,0.0,1.0,58,65.25,7.99,174,181.55,41,42.05,128,"{'rz': 58, 'sx': 39, 'rx': 36, 'cz': 24, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,26,20,ok,,0.91,0.878589832701,23,17,0.95,0.909789552483,23,17,0.99,0.990861210065,23.0,17.0
