state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
ghz3,monomial,P012_ph000,True,True,0.0,1.0,74,81.15,4.2,181,176.45,44,42.5,128,"{'rz': 56, 'sx': 42, 'rx': 39, 'cz': 24, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.909789552483,19,14,0.91,0.909789552483,19.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph001,True,True,0.0,1.0,84,94.65,4.15,202,203.6,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,26,23,ok,,0.9,0.857381321917,23,20,0.96,0.910575286013,23.0,20.0,0.98,0.990861210065,23.0,20.0
ghz3,monomial,P012_ph002,True,True,0.0,1.0,86,94.8,3.64,200,200.5,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.96,0.990861210065,25,20,0.96,0.990861210065,25.0,20.0,0.96,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph010,True,True,0.0,1.0,84,92.95,3.64,196,198.1,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 37, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,26,23,ok,,0.9,0.934477763887,23,20,0.9,0.934477763887,23.0,20.0,0.99,0.990861210065,23.0,20.0
ghz3,monomial,P012_ph011,True,True,0.0,1.0,84,92.8,3.56,194,194.35,50,48.5,128,"{'rz': 55, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,23,ok,,0.91,0.909789552483,24,20,0.91,0.909789552483,24.0,20.0,0.99,0.990861210065,24.0,20.0
ghz3,monomial,P012_ph012,True,True,0.0,1.0,77,82.55,3.84,180,179.9,44,42.5,128,"{'rz': 55, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.96,0.909789552483,19,14,0.96,0.909789552483,19.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph020,True,True,0.0,1.0,85,94.75,3.78,200,200.25,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.96,0.990861210065,25,20,0.96,0.990861210065,25.0,20.0,0.96,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph021,True,True,0.0,1.0,77,82.55,3.84,180,179.9,44,42.5,128,"{'rz': 55, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.96,0.990861210065,19,14,0.96,0.990861210065,19.0,14.0,0.96,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph022,True,True,0.0,1.0,82,90.75,3.62,190,190.55,50,48.5,128,"{'rz': 55, 'sx': 48, 'rx': 37, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,24,23,ok,,0.91,0.990861210065,21,20,0.91,0.990861210065,21.0,20.0,0.91,0.990861210065,21.0,20.0
ghz3,monomial,P012_ph100,True,True,0.0,1.0,86,94.7,3.63,200,200.5,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.95,0.90058846735,25,20,0.95,0.90058846735,25.0,20.0,0.98,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph101,True,True,0.0,1.0,76,81.95,3.87,178,178.3,44,42.5,128,"{'rz': 53, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.990861210065,19,14,0.91,0.990861210065,19.0,14.0,0.91,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph102,True,True,0.0,1.0,83,92.95,4.14,195,195.7,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 39, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,25,23,ok,,0.91,0.854526823873,22,20,0.96,0.909789552483,22.0,20.0,0.99,0.990861210065,22.0,20.0
