state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,baseline,E_old,True,True,0.0,1.0,31,38.3,8.54,87,92.6,19,19.0,128,"{'rz': 32, 'rx': 20, 'sx': 16, 'rzz': 10, 'cz': 9, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.917326871189,15.0,8.0,0.91,0.917326871189,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph000,True,True,0.0,1.0,49,57.0,4.0,105,98.0,25,22.6,128,"{'rz': 32, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.938917204156,15.0,8.0,0.91,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph001,True,True,0.0,1.0,59,68.5,4.84,121,116.7,29,26.6,128,"{'rz': 40, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,22,14,ok,,0.9,0.902504436428,19.0,12.0,0.9,0.902504436428,19.0,12.0,0.98,0.993898155763,19.0,12.0
two_qutrit,monomial,P012_ph002,True,True,0.0,1.0,62,68.95,3.53,122,114.3,29,26.6,128,"{'rz': 40, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.884215501443,21.0,12.0,0.96,0.993898155763,21.0,12.0,0.96,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph010,True,True,0.0,1.0,60,66.85,3.51,123,113.35,29,26.6,128,"{'rz': 40, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,22,14,ok,,0.9,0.955827044568,19.0,12.0,0.9,0.955827044568,19.0,12.0,0.9,0.955827044568,19.0,12.0
two_qutrit,monomial,P012_ph011,True,True,0.0,1.0,60,67.1,3.65,118,110.3,29,26.6,128,"{'rz': 36, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,23,14,ok,,0.91,0.938917204156,20.0,12.0,0.91,0.938917204156,20.0,12.0,0.99,0.993898155763,20.0,12.0
two_qutrit,monomial,P012_ph012,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.96,0.938917204156,15.0,8.0,0.96,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph020,True,True,0.0,1.0,62,69.0,3.54,122,114.15,29,26.6,128,"{'rz': 40, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.884215501443,21.0,12.0,0.96,0.993898155763,21.0,12.0,0.96,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph021,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.870843542794,15.0,8.0,0.96,0.993898155763,15.0,8.0,0.96,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph022,True,True,0.0,1.0,57,64.4,3.75,117,107.8,29,26.6,128,"{'rz': 36, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,20,14,ok,,0.91,0.993898155763,17.0,12.0,0.91,0.993898155763,17.0,12.0,0.91,0.993898155763,17.0,12.0
